MSEtrain,MSEvalid
7.095584e-5,5.988287e-5
7.096667e-5,5.9917566e-5
7.0954586e-5,5.9946433e-5
7.095442e-5,5.989669e-5
7.094964e-5,5.9915263e-5
7.095434e-5,5.9905098e-5
7.096032e-5,5.993921e-5
7.0961694e-5,6.0011804e-5
7.095135e-5,5.996964e-5
7.0948336e-5,5.989854e-5
7.0947484e-5,5.991695e-5
7.094764e-5,5.9967013e-5
7.096019e-5,5.9984508e-5
7.095213e-5,5.993634e-5
7.09695e-5,6.002664e-5
7.0969174e-5,6.005274e-5
7.095209e-5,5.9949845e-5
7.09526e-5,5.9894708e-5
7.0956485e-5,5.997836e-5
7.094676e-5,5.9908933e-5
7.09555e-5,5.992687e-5
7.098822e-5,5.9877326e-5
7.09634e-5,5.9850467e-5
7.095183e-5,5.9932023e-5
7.0947375e-5,5.991477e-5
7.095511e-5,5.992344e-5
7.095115e-5,5.999492e-5
7.0949565e-5,5.997532e-5
7.100148e-5,6.0096747e-5
7.096015e-5,5.9995837e-5
7.095521e-5,5.9974092e-5
7.0961694e-5,5.9904218e-5
7.094699e-5,5.9912803e-5
7.0951945e-5,5.9949838e-5
7.09717e-5,5.991134e-5
7.0945294e-5,5.994887e-5
7.096515e-5,5.9880163e-5
7.0946815e-5,5.9945225e-5
7.0949165e-5,6.000231e-5
7.0952476e-5,6.003068e-5
7.094878e-5,5.99769e-5
7.097208e-5,5.9930186e-5
7.0955786e-5,5.9944912e-5
7.0946255e-5,5.9938044e-5
7.094856e-5,5.995816e-5
7.0961185e-5,5.9961738e-5
7.0956376e-5,5.9932987e-5
7.0957525e-5,5.991988e-5
7.0956055e-5,5.994002e-5
7.094698e-5,5.9969283e-5
7.09488e-5,5.9989838e-5
7.096271e-5,6.0050435e-5
7.097261e-5,6.0040446e-5
7.097368e-5,5.991919e-5
7.094635e-5,5.9928756e-5
7.094736e-5,5.9973547e-5
7.095922e-5,5.999684e-5
7.094867e-5,5.996548e-5
7.095505e-5,5.9939244e-5
7.095739e-5,5.997903e-5
7.094935e-5,6.001506e-5
7.099625e-5,5.992663e-5
7.0991024e-5,6.0103095e-5
7.0954884e-5,6.0018698e-5
7.09596e-5,5.999026e-5
7.095287e-5,6.0011436e-5
7.0950206e-5,5.9945152e-5
7.096153e-5,5.9933598e-5
7.096286e-5,6.0041184e-5
7.095196e-5,5.99639e-5
7.0957896e-5,5.9930975e-5
7.098704e-5,5.991255e-5
7.1012786e-5,6.0117018e-5
7.096729e-5,5.9980357e-5
7.094579e-5,5.9981096e-5
7.0964365e-5,6.007673e-5
7.1031136e-5,5.991835e-5
7.095402e-5,5.998787e-5
7.095547e-5,5.9978593e-5
7.09583e-5,5.9961756e-5
7.094504e-5,5.9993043e-5
7.096285e-5,5.988278e-5
7.095104e-5,5.993241e-5
7.10055e-5,6.013584e-5
7.095383e-5,5.9884344e-5
7.0944254e-5,5.9957325e-5
7.09688e-5,5.992907e-5
7.096215e-5,6.0002218e-5
7.0952956e-5,5.9997616e-5
7.0947186e-5,5.9940703e-5
7.0951435e-5,5.9951417e-5
7.094744e-5,5.9977134e-5
7.0944945e-5,5.996597e-5
7.095574e-5,5.9883205e-5
7.097113e-5,5.9873993e-5
7.096515e-5,5.9894886e-5
7.095783e-5,6.007216e-5
7.0948474e-5,5.9995287e-5
7.0969465e-5,6.010777e-5
7.095239e-5,6.0051712e-5
7.0964146e-5,5.9900995e-5
7.095061e-5,5.9974354e-5
7.094672e-5,5.99637e-5
7.0947724e-5,5.9973456e-5
7.095791e-5,5.9952017e-5
7.095791e-5,6.0020273e-5
7.09596e-5,5.997816e-5
7.095401e-5,5.9959308e-5
7.09587e-5,5.9885468e-5
7.095223e-5,5.9936658e-5
7.095151e-5,5.9935177e-5
7.096546e-5,5.9972564e-5
7.09513e-5,5.9991522e-5
7.0949456e-5,6.0013408e-5
7.095724e-5,5.998193e-5
7.094646e-5,5.9973605e-5
7.095014e-5,5.9986156e-5
7.098188e-5,6.013979e-5
7.100057e-5,6.011157e-5
7.095271e-5,5.9893442e-5
7.094699e-5,6.0033657e-5
7.0960596e-5,6.006411e-5
7.094916e-5,5.9995466e-5
7.096544e-5,5.9918195e-5
7.1038536e-5,5.989545e-5
7.094813e-5,5.9915285e-5
7.096736e-5,6.0061335e-5
7.098009e-5,5.9879163e-5
7.097267e-5,5.9930848e-5
7.0951326e-5,6.0063467e-5
7.096633e-5,5.9943523e-5
7.096157e-5,5.993832e-5
7.099845e-5,6.0156643e-5
7.0962335e-5,6.0049293e-5
7.096786e-5,5.9907004e-5
7.096332e-5,6.0028597e-5
7.094436e-5,5.996716e-5
7.0947965e-5,5.9899594e-5
7.107117e-5,6.02223e-5
7.094998e-5,5.995038e-5
7.094743e-5,5.9917853e-5
7.094862e-5,5.99286e-5
7.094891e-5,5.9930895e-5
7.0950235e-5,5.9958104e-5
7.095258e-5,5.9915383e-5
7.098205e-5,6.006101e-5
7.0950955e-5,5.9955222e-5
7.09664e-5,5.991534e-5
7.094662e-5,5.9943202e-5
7.0946175e-5,5.9951446e-5
7.095661e-5,5.997531e-5
7.095549e-5,5.9878304e-5
7.095752e-5,5.9956492e-5
7.097e-5,6.007274e-5
7.095079e-5,5.9960934e-5
7.095924e-5,6.0017872e-5
7.0954e-5,5.988096e-5
7.09524e-5,5.9946316e-5
7.100594e-5,5.99189e-5
7.096875e-5,5.992597e-5
7.095227e-5,5.9910595e-5
7.0946204e-5,5.988925e-5
7.096672e-5,5.99393e-5
7.0963535e-5,6.0020982e-5
7.094541e-5,5.99044e-5
7.094436e-5,5.994607e-5
7.0951726e-5,5.9877e-5
7.101049e-5,5.9884864e-5
7.099389e-5,6.003822e-5
7.095138e-5,6.0024282e-5
7.0946066e-5,5.9943126e-5
7.094625e-5,5.9955466e-5
7.0943555e-5,5.9973878e-5
7.095041e-5,5.999907e-5
7.0986585e-5,5.9943082e-5
7.097026e-5,6.0056962e-5
7.096597e-5,6.0050832e-5
7.0944996e-5,5.995015e-5
7.097923e-5,5.9860715e-5
7.095253e-5,5.993026e-5
7.0954084e-5,5.989977e-5
7.100634e-5,5.9982427e-5
7.095411e-5,5.996101e-5
7.096978e-5,5.9959522e-5
7.096283e-5,5.995331e-5
7.09488e-5,5.9936316e-5
7.101603e-5,6.0151753e-5
7.094883e-5,5.9910606e-5
7.0945374e-5,6.001064e-5
7.094601e-5,5.99836e-5
7.09624e-5,5.9945607e-5
7.0972346e-5,6.002335e-5
7.094907e-5,5.9966118e-5
7.098261e-5,5.9950937e-5
7.0957045e-5,6.0013037e-5
7.096065e-5,5.9925365e-5
7.094387e-5,5.9978764e-5
7.0952905e-5,5.9956714e-5
7.0979615e-5,5.991101e-5
7.095161e-5,5.9948172e-5
7.096758e-5,6.005876e-5
7.0960945e-5,5.994795e-5
7.094738e-5,5.9974693e-5
7.095896e-5,6.000259e-5
7.094744e-5,6.0008733e-5
7.095381e-5,5.9906382e-5
7.095213e-5,6.0030416e-5
7.0970564e-5,5.989131e-5
7.096086e-5,6.009506e-5
7.0960254e-5,6.006842e-5
7.0966504e-5,6.0024584e-5
7.096547e-5,5.9916103e-5
7.094945e-5,6.0039834e-5
7.094864e-5,5.9948285e-5
7.094442e-5,5.9962185e-5
7.095184e-5,5.9950202e-5
7.111646e-5,6.029951e-5
7.095018e-5,5.9995866e-5
7.095266e-5,6.000054e-5
7.094509e-5,5.994926e-5
7.094696e-5,5.993741e-5
7.094701e-5,5.9936425e-5
7.094602e-5,5.9935308e-5
7.100631e-5,6.00735e-5
7.0967966e-5,6.0018847e-5
7.096949e-5,6.0016457e-5
7.103573e-5,5.98697e-5
7.0948416e-5,5.990183e-5
7.1015944e-5,6.0055012e-5
7.096335e-5,5.9915154e-5
7.09535e-5,5.99621e-5
7.09437e-5,5.9921087e-5
7.094758e-5,5.989122e-5
7.095587e-5,5.9969647e-5
7.095091e-5,6.0023598e-5
7.094504e-5,5.9990252e-5
7.094713e-5,5.994488e-5
7.09558e-5,5.991241e-5
7.0962626e-5,5.999707e-5
7.094524e-5,5.9951544e-5
7.094762e-5,5.996203e-5
7.094177e-5,5.9929425e-5
7.094438e-5,5.9929793e-5
7.095004e-5,5.998335e-5
7.094628e-5,5.9942144e-5
7.094558e-5,5.997672e-5
7.0946735e-5,5.99312e-5
7.09835e-5,6.0097933e-5
7.096555e-5,6.002565e-5
7.094897e-5,5.9948674e-5
7.094798e-5,5.9902493e-5
7.097279e-5,5.9849608e-5
7.0944254e-5,5.993686e-5
7.096045e-5,5.995641e-5
7.094501e-5,5.991758e-5
7.09479e-5,5.98846e-5
7.098281e-5,5.9868362e-5
7.09504e-5,5.9900565e-5
7.099001e-5,5.9875103e-5
7.0955604e-5,5.987363e-5
7.103058e-5,6.019965e-5
7.0952345e-5,5.9929724e-5
7.0954855e-5,5.9952043e-5
7.095076e-5,5.9936847e-5
7.095585e-5,5.990469e-5
7.094816e-5,5.9928556e-5
7.096433e-5,5.9845763e-5
7.096959e-5,5.997649e-5
7.0961556e-5,5.988593e-5
7.095402e-5,5.9958307e-5
7.0952316e-5,5.9996382e-5
7.0950126e-5,5.9884514e-5
7.0969014e-5,5.9894806e-5
7.095201e-5,5.9957572e-5
7.094812e-5,5.992767e-5
7.0962175e-5,5.9983864e-5
7.095253e-5,5.987496e-5
7.094687e-5,5.9977432e-5
7.095701e-5,5.9948165e-5
7.096476e-5,5.9917944e-5
7.094703e-5,5.9932863e-5
7.0943795e-5,5.9953458e-5
7.094499e-5,5.9926315e-5
7.095608e-5,5.9865608e-5
7.095377e-5,5.9894573e-5
7.095422e-5,5.9958984e-5
7.094945e-5,5.9897586e-5
7.0943206e-5,5.9947502e-5
7.099413e-5,6.01525e-5
7.096079e-5,6.000055e-5
7.09817e-5,6.0100017e-5
7.094321e-5,5.9984442e-5
7.094463e-5,6.001305e-5
7.095239e-5,6.0018694e-5
7.09474e-5,6.00037e-5
7.0942966e-5,5.99835e-5
7.0943344e-5,5.996093e-5
7.095648e-5,6.0006638e-5
7.094868e-5,5.993012e-5
7.094352e-5,5.9903246e-5
7.096588e-5,6.000983e-5
7.098496e-5,6.0080507e-5
7.095481e-5,5.9905724e-5
7.09632e-5,5.9893093e-5
7.09823e-5,6.0016657e-5
7.09448e-5,5.9998052e-5
7.094464e-5,6.000876e-5
7.0966875e-5,6.000188e-5
7.096474e-5,5.991921e-5
7.094734e-5,5.999075e-5
7.0944174e-5,5.9948765e-5
7.094443e-5,5.9921764e-5
7.094762e-5,5.9947837e-5
7.095114e-5,5.9943577e-5
7.094567e-5,5.992127e-5
7.094714e-5,5.998179e-5
7.0951675e-5,5.9999664e-5
7.0945105e-5,5.99701e-5
7.09532e-5,6.0042246e-5
7.094479e-5,5.993211e-5
7.094285e-5,5.9951963e-5
7.094852e-5,5.9962906e-5
7.094629e-5,5.996279e-5
7.098283e-5,6.0077855e-5
7.0958675e-5,5.994126e-5
7.0968934e-5,6.005094e-5
7.095966e-5,5.9993996e-5
7.0991635e-5,5.9901035e-5
7.094578e-5,5.994025e-5
7.097162e-5,5.9889833e-5
7.0957765e-5,6.004565e-5
7.094351e-5,5.9961152e-5
7.0956354e-5,5.9948416e-5
7.0951646e-5,6.0026985e-5
7.09599e-5,6.002678e-5
7.0949085e-5,6.0025908e-5
7.100847e-5,6.0151215e-5
7.097652e-5,5.9968148e-5
7.095598e-5,6.002573e-5
7.094272e-5,5.993759e-5
7.096621e-5,6.0014077e-5
7.094873e-5,5.9906382e-5
7.094396e-5,5.991732e-5
7.0948976e-5,5.9886424e-5
7.094752e-5,5.9877773e-5
7.0945105e-5,5.9874947e-5
7.094503e-5,5.989766e-5
7.094392e-5,5.9893475e-5
7.0949834e-5,5.9881542e-5
7.101065e-5,5.983816e-5
7.094976e-5,5.9841474e-5
7.097101e-5,5.9979837e-5
7.09581e-5,5.98294e-5
7.094766e-5,5.9853977e-5
7.0972805e-5,5.9832517e-5
7.0944196e-5,5.988442e-5
7.094575e-5,5.986079e-5
7.094953e-5,5.9957027e-5
7.095066e-5,5.9904985e-5
7.095369e-5,5.999959e-5
7.094172e-5,5.9961407e-5
7.098603e-5,6.0021644e-5
7.095676e-5,5.9872305e-5
7.098671e-5,5.9884595e-5
7.1009745e-5,5.9938993e-5
7.098423e-5,6.008271e-5
7.094761e-5,5.995046e-5
7.095006e-5,5.9865666e-5
7.094809e-5,5.99307e-5
7.0965005e-5,6.0118804e-5
7.095241e-5,5.996944e-5
7.095713e-5,5.9984366e-5
7.0977825e-5,6.006578e-5
7.0957125e-5,5.9978905e-5
7.094931e-5,6.0000846e-5
7.09487e-5,5.9942005e-5
7.096288e-5,5.988599e-5
7.100368e-5,5.987533e-5
7.097458e-5,5.9891292e-5
7.098628e-5,6.006615e-5
7.094508e-5,5.9884285e-5
7.094803e-5,5.986331e-5
7.094956e-5,5.990451e-5
7.0946735e-5,5.9940736e-5
7.094638e-5,6.0034334e-5
7.094095e-5,5.9963822e-5
7.0947455e-5,6.0024104e-5
7.095537e-5,6.0045837e-5
7.095523e-5,6.008172e-5
7.0981136e-5,6.01344e-5
7.09458e-5,5.998046e-5
7.0947564e-5,6.003889e-5
7.097156e-5,5.9910417e-5
7.09832e-5,6.013826e-5
7.0944894e-5,6.0004386e-5
7.094692e-5,6.0021015e-5
7.094307e-5,5.9990292e-5
7.094483e-5,5.9897153e-5
7.0956725e-5,5.992076e-5
7.0989096e-5,6.0081726e-5
7.094538e-5,5.9947295e-5
7.0957314e-5,5.9942497e-5
7.0968126e-5,6.0021142e-5
7.094196e-5,5.992977e-5
7.0957045e-5,6.0019796e-5
7.10152e-5,6.0012164e-5
7.094828e-5,5.997214e-5
7.094717e-5,5.993816e-5
7.095549e-5,5.994041e-5
7.094366e-5,5.9914324e-5
7.0947804e-5,5.988242e-5
7.0951224e-5,5.9940423e-5
7.094646e-5,5.9947623e-5
7.0956004e-5,5.9964448e-5
7.094518e-5,5.9998714e-5
7.095152e-5,6.006314e-5
7.094281e-5,5.9966133e-5
7.0997594e-5,5.992395e-5
7.0957445e-5,6.0023125e-5
7.097163e-5,6.0049057e-5
7.094441e-5,5.9925176e-5
7.095567e-5,5.9889597e-5
7.0952105e-5,5.9960443e-5
7.0977e-5,5.987892e-5
7.09449e-5,5.9922895e-5
7.095812e-5,5.9925205e-5
7.0944545e-5,5.996721e-5
7.0957925e-5,6.0004673e-5
7.094505e-5,5.995728e-5
7.0972936e-5,6.00192e-5
7.094509e-5,5.9984934e-5
7.0982824e-5,5.9967944e-5
7.0945425e-5,6.002948e-5
7.094713e-5,6.003716e-5
7.094399e-5,5.9926897e-5
7.095661e-5,5.9988663e-5
7.094701e-5,5.9895414e-5
7.0943686e-5,5.991854e-5
7.095451e-5,5.9878177e-5
7.0954906e-5,5.9973492e-5
7.096217e-5,5.9870326e-5
7.0956725e-5,5.9859067e-5
7.096132e-5,5.9922982e-5
7.095206e-5,5.989959e-5
7.099683e-5,6.0056092e-5
7.094683e-5,5.986429e-5
7.094771e-5,5.9934027e-5
7.094748e-5,5.9876664e-5
7.0949296e-5,5.991043e-5
7.095589e-5,5.9954804e-5
7.0944465e-5,5.992635e-5
7.094343e-5,5.993836e-5
7.095679e-5,5.9896654e-5
7.094417e-5,5.998212e-5
7.0992966e-5,6.0146354e-5
7.095226e-5,6.0006e-5
7.094321e-5,5.996422e-5
7.0942624e-5,5.991269e-5
7.096399e-5,5.9968366e-5
7.099462e-5,6.0144983e-5
7.0952294e-5,6.0006103e-5
7.0945374e-5,5.9947393e-5
7.095084e-5,5.988029e-5
7.094954e-5,5.9928218e-5
7.0945316e-5,5.991093e-5
7.09479e-5,5.9962465e-5
7.097092e-5,5.996298e-5
7.0948605e-5,6.001843e-5
7.103688e-5,5.9986956e-5
7.095904e-5,6.0067334e-5
7.09577e-5,5.9964797e-5
7.095043e-5,5.9933274e-5
7.100958e-5,6.013361e-5
7.096253e-5,6.0036185e-5
7.099751e-5,5.9904636e-5
7.094339e-5,5.9977632e-5
7.099843e-5,5.989336e-5
7.094903e-5,5.995227e-5
7.102538e-5,5.9897415e-5
7.096422e-5,5.9928614e-5
7.095291e-5,5.993932e-5
7.097941e-5,6.001483e-5
7.095204e-5,5.989602e-5
7.095345e-5,5.9972557e-5
7.094441e-5,5.9971335e-5
7.094285e-5,5.990555e-5
7.098287e-5,6.007894e-5
7.09761e-5,5.988092e-5
7.0965914e-5,5.996145e-5
7.0943715e-5,5.9883118e-5
7.095766e-5,5.9893504e-5
7.096995e-5,5.9994796e-5
7.095044e-5,5.993811e-5
7.094907e-5,5.9888964e-5
7.0961854e-5,5.9942195e-5
7.094218e-5,5.9964696e-5
7.094126e-5,5.9974747e-5
7.094258e-5,5.9951482e-5
7.094757e-5,6.004446e-5
7.0947375e-5,6.002916e-5
7.094242e-5,5.99649e-5
7.0972696e-5,6.00536e-5
7.0943825e-5,5.9933504e-5
7.094608e-5,5.999444e-5
7.0964576e-5,5.9938135e-5
7.097737e-5,6.0074086e-5
7.096663e-5,6.0015293e-5
